Cppf_phi1,Cppf_phi2,Cppf_phi3,Cppf_phi4,Cppf_theta1,Cppf_theta2,Cppf_theta3,Cppf_theta4,cluster_size1,cluster_size2,cluster_size3,cluster_size4,Deltaphi12,Deltaphi23,Deltaphi34,Deltatheta12,Deltatheta23,Deltatheta34
0,421,421,0,0,16,15,0,0,2,1,0,-511,0,-511,-511,1,-511
0,426,431,426,0,16,18,16,0,2,2,2,-511,-5,5,-511,-2,2
618,0,618,0,21,0,21,0,4,0,2,0,-511,-511,-511,-511,-511,-511
764,754,750,745,13,14,15,13,1,2,2,2,10,4,5,-1,-1,2
304,0,0,0,14,0,0,0,1,0,0,0,-511,-511,-511,-511,-511,-511
374,370,365,0,13,16,15,0,2,2,1,0,4,5,-511,-3,1,-511
909,909,909,914,14,17,15,16,2,2,1,3,0,0,-5,-3,2,-1
0,318,0,318,0,14,0,16,0,2,0,1,-511,-511,-511,-511,-511,-511
482,487,478,473,14,14,15,13,2,1,1,2,-5,9,5,0,-1,2
1036,1031,1026,1026,17,19,18,18,1,1,1,2,5,5,0,-2,1,0
318,309,309,304,14,17,15,16,2,2,1,2,9,0,5,-3,2,-1
468,464,454,445,17,16,15,16,2,3,1,2,4,10,9,1,1,-1
1021,1021,1021,1017,17,19,18,18,1,1,1,2,0,0,4,-2,1,0
698,693,693,689,20,19,20,18,3,2,2,1,5,0,4,1,-1,2
492,482,478,478,14,14,13,13,3,1,2,1,10,4,0,0,1,0
628,0,623,623,18,0,18,19,1,0,1,2,-511,-511,0,-511,-511,-1
210,201,201,201,18,17,18,19,1,1,1,3,9,0,0,1,-1,-1
407,398,0,403,17,16,0,16,2,2,0,1,9,-511,-511,1,-511,-511
609,604,600,600,21,19,20,19,1,1,1,1,5,4,0,2,-1,1
0,0,857,857,0,0,13,13,0,0,1,1,-511,-511,0,-511,-511,0
628,623,618,618,14,14,13,13,1,3,3,2,5,5,0,0,1,0
412,407,403,0,13,14,12,0,2,1,2,0,5,4,-511,-1,2,-511
890,886,886,886,18,19,20,19,3,3,1,1,4,0,0,-1,-1,1
979,979,970,0,20,19,20,0,3,1,1,0,0,9,-511,1,-1,-511
679,674,679,674,13,16,15,16,1,1,2,1,5,-5,5,-3,1,-1
318,314,314,314,18,19,18,19,3,1,1,3,4,0,0,-1,1,-1
0,0,974,974,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
0,215,0,215,0,19,0,19,0,2,0,2,-511,-511,-511,-511,-511,-511
0,914,0,923,0,19,0,19,0,3,0,1,-511,-511,-511,-511,-511,-511
614,609,609,609,14,17,15,16,2,1,1,1,5,0,0,-3,2,-1
210,206,0,201,14,14,0,13,1,3,0,3,4,-511,-511,0,-511,-511
974,974,974,970,13,14,15,16,1,3,2,2,0,0,4,-1,-1,-1
295,300,295,295,21,19,20,19,1,3,1,3,-5,5,0,2,-1,1
215,215,215,215,14,14,13,13,2,2,2,1,0,0,0,0,1,0
271,267,267,267,14,14,15,16,3,3,1,1,4,0,0,0,-1,-1
951,942,946,946,20,19,20,21,1,1,1,1,9,-4,0,1,-1,-1
534,529,529,0,14,14,13,0,1,1,2,0,5,0,-511,0,1,-511
384,0,374,374,17,0,18,18,4,0,1,1,-511,-511,0,-511,-511,0
857,843,843,0,14,14,15,0,2,2,2,0,14,0,-511,0,-1,-511
0,0,660,660,0,0,20,21,0,0,2,3,-511,-511,0,-511,-511,-1
0,445,445,445,0,14,15,13,0,1,1,2,-511,0,0,-511,-1,2
196,196,0,187,21,19,0,21,2,1,0,1,0,-511,-511,2,-511,-511
810,0,810,810,21,0,20,21,2,0,1,3,-511,-511,0,-511,-511,-1
0,0,932,937,0,0,20,21,0,0,1,1,-511,-511,-5,-511,-511,-1
1007,1003,1007,1007,20,19,20,21,1,1,2,1,4,-4,0,1,-1,-1
304,295,295,290,14,14,13,13,2,3,4,1,9,0,5,0,1,0
520,510,506,506,14,17,15,16,1,1,2,2,10,4,0,-3,2,-1
951,946,0,942,20,19,0,21,1,1,0,2,5,-511,-511,1,-511,-511
243,239,239,239,18,17,18,18,1,1,1,1,4,0,0,1,-1,0
332,337,0,0,13,14,0,0,1,1,0,0,-5,-511,-511,-1,-511,-511
0,459,464,459,0,19,20,21,0,2,1,1,-511,-5,5,-511,-1,-1
693,689,684,684,17,16,15,16,3,3,2,1,4,5,0,1,1,-1
946,942,937,937,20,19,20,18,2,1,1,1,4,5,0,1,-1,2
468,468,0,468,17,16,0,16,1,4,0,3,0,-511,-511,1,-511,-511
417,417,417,412,17,16,18,18,3,3,2,2,0,0,5,1,-2,0
403,398,393,393,20,19,20,21,2,2,3,1,5,5,0,1,-1,-1
506,501,0,510,18,17,0,16,1,1,0,3,5,-511,-511,1,-511,-511
792,787,778,773,14,14,13,13,1,3,2,2,5,9,5,0,1,0
956,951,946,946,20,19,20,21,3,3,1,1,5,5,0,1,-1,-1
487,0,482,482,21,0,21,21,2,0,1,1,-511,-511,0,-511,-511,0
365,360,360,360,13,16,15,16,1,1,1,2,5,0,0,-3,1,-1
220,0,215,210,21,0,20,21,1,0,2,2,-511,-511,5,-511,-511,-1
224,224,224,224,18,19,18,19,1,1,3,1,0,0,0,-1,1,-1
923,918,918,918,14,14,13,13,2,3,3,2,5,0,0,0,1,0
717,707,707,0,20,19,20,0,1,2,1,0,10,0,-511,1,-1,-511
839,834,834,0,18,17,18,0,2,3,1,0,5,0,-511,1,-1,-511
187,187,187,187,18,17,18,16,3,2,1,2,0,0,0,1,-1,2
501,492,492,496,14,14,15,13,3,2,1,3,9,0,-4,0,-1,2
0,843,843,0,0,19,18,0,0,1,2,0,-511,0,-511,-511,1,-511
1003,1003,1003,998,13,14,12,13,1,1,2,2,0,0,5,-1,2,-1
281,276,276,271,14,17,15,16,3,4,2,3,5,0,5,-3,2,-1
1059,1050,1054,1050,20,19,20,18,3,1,1,3,9,-4,4,1,-1,2
1007,0,1007,1012,13,0,15,16,2,0,3,2,-511,-511,-5,-511,-511,-1
590,586,590,0,14,14,15,0,2,2,2,0,4,-4,-511,0,-1,-511
182,1078,1078,1078,21,19,20,21,1,1,1,1,-896,0,0,2,-1,-1
192,187,187,187,18,19,18,19,2,1,2,1,5,0,0,-1,1,-1
0,759,0,759,0,16,0,16,0,2,0,1,-511,-511,-511,-511,-511,-511
886,871,867,862,18,19,18,18,3,3,2,1,15,4,5,-1,1,0
0,623,623,623,0,14,15,16,0,2,1,3,-511,0,0,-511,-1,-1
684,674,674,670,13,14,12,13,2,3,2,2,10,0,4,-1,2,-1
276,271,267,267,14,17,15,16,2,1,1,1,5,4,0,-3,2,-1
478,478,478,478,20,19,20,18,1,1,1,1,0,0,0,1,-1,2
984,0,946,0,13,0,12,0,1,0,1,0,-511,-511,-511,-511,-511,-511
0,398,398,0,0,14,12,0,0,3,2,0,-511,0,-511,-511,2,-511
768,764,759,764,13,14,12,13,2,3,1,1,4,5,-5,-1,2,-1
0,571,567,571,0,14,15,13,0,2,3,1,-511,4,-4,-511,-1,2
206,192,187,182,18,17,18,19,2,1,2,1,14,5,5,1,-1,-1
1017,1017,1012,1012,13,14,15,13,2,5,1,3,0,5,0,-1,-1,2
768,759,764,764,17,16,18,16,3,2,3,2,9,-5,0,1,-2,2
1059,1054,1054,0,17,16,18,0,2,1,1,0,5,0,-511,1,-2,-511
1073,1064,1064,1064,20,19,20,18,2,1,1,2,9,0,0,1,-1,2
557,548,543,548,18,19,18,18,1,1,1,1,9,5,-5,-1,1,0
736,0,731,726,20,0,20,21,1,0,1,1,-511,-511,5,-511,-511,-1
0,717,717,717,0,14,15,13,0,3,1,3,-511,0,0,-511,-1,2
492,487,487,482,14,17,15,16,3,1,1,1,5,0,5,-3,2,-1
0,192,187,187,0,14,15,13,0,3,3,1,-511,5,0,-511,-1,2
0,665,660,0,0,16,18,0,0,2,2,0,-511,5,-511,-511,-2,-511
890,890,890,895,14,14,13,13,4,3,1,1,0,0,-5,0,1,0
323,318,323,318,18,19,18,19,3,2,1,1,5,-5,5,-1,1,-1
0,857,857,857,0,17,18,16,0,1,1,1,-511,0,0,-511,-1,2
553,548,548,543,18,17,18,18,1,1,2,2,5,0,5,1,-1,0
412,403,0,407,17,16,0,16,2,1,0,3,9,-511,-511,1,-511,-511
553,548,543,543,14,17,15,16,1,1,1,2,5,5,0,-3,2,-1
871,867,867,862,18,17,18,18,2,2,3,1,4,0,5,1,-1,0
473,365,0,393,17,16,0,16,2,1,0,2,108,-511,-511,1,-511,-511
271,257,257,201,14,14,15,16,3,2,2,1,14,0,56,0,-1,-1
192,1073,1068,1064,14,14,12,13,2,1,1,2,-881,5,4,0,2,-1
496,492,492,0,14,17,15,0,1,1,2,0,4,0,-511,-3,2,-511
609,604,600,609,18,17,18,16,2,1,1,1,5,4,-9,1,-1,2
468,464,459,459,13,14,15,13,2,3,1,1,4,5,0,-1,-1,2
712,698,693,693,13,14,15,13,3,2,1,2,14,5,0,-1,-1,2
571,0,562,553,14,0,13,13,3,0,1,2,-511,-511,9,-511,-511,0
1026,1031,1021,1021,13,16,15,16,1,1,2,1,-5,10,0,-3,1,-1
506,501,0,496,21,19,0,21,2,2,0,1,5,-511,-511,2,-511,-511
506,0,473,473,14,0,12,13,1,0,1,1,-511,-511,0,-511,-511,-1
918,918,918,914,18,19,18,19,1,2,2,1,0,0,4,-1,1,-1
473,464,468,464,17,16,15,16,1,1,5,3,9,-4,4,1,1,-1
201,192,192,192,18,17,18,19,3,1,1,3,9,0,0,1,-1,-1
379,374,374,374,17,16,15,16,3,3,1,1,5,0,0,1,1,-1
515,515,510,524,18,17,18,19,1,3,1,1,0,5,-14,1,-1,-1
314,314,309,314,14,17,15,16,2,1,1,2,0,5,-5,-3,2,-1
407,407,450,403,13,14,15,16,3,1,1,2,0,-43,47,-1,-1,-1
0,215,210,210,0,19,20,21,0,1,2,1,-511,5,0,-511,-1,-1
304,281,267,267,14,14,13,13,1,2,2,1,23,14,0,0,1,0
0,824,824,824,0,14,15,13,0,3,1,1,-511,0,0,-511,-1,2
487,0,482,482,18,0,18,19,3,0,1,1,-511,-511,0,-511,-511,-1
318,304,300,300,18,17,18,16,2,2,1,1,14,4,0,1,-1,2
1078,1073,1073,1073,13,14,12,13,1,2,3,2,5,0,0,-1,2,-1
993,989,984,979,13,14,12,13,3,3,1,3,4,5,5,-1,2,-1
0,0,328,0,0,0,21,0,0,0,1,0,-511,-511,-511,-511,-511,-511
642,646,642,642,17,16,18,18,1,3,1,1,-4,4,0,1,-2,0
951,0,937,937,13,0,15,16,3,0,3,1,-511,-511,0,-511,-511,-1
567,557,562,557,14,14,15,13,3,2,2,1,10,-5,5,0,-1,2
0,464,459,459,0,19,20,18,0,2,1,3,-511,5,0,-511,-1,2
974,974,974,0,20,19,20,0,3,1,1,0,0,0,-511,1,-1,-511
337,323,328,337,13,14,15,13,1,2,1,1,14,-5,-9,-1,-1,2
220,220,220,215,18,19,18,19,2,1,1,2,0,0,5,-1,1,-1
900,895,0,895,14,14,0,13,2,4,0,1,5,-511,-511,0,-511,-511
0,0,0,360,0,0,0,21,0,0,0,1,-511,-511,-511,-511,-511,-511
759,750,745,740,20,19,20,18,1,1,1,1,9,5,5,1,-1,2
267,262,262,262,14,14,13,13,3,1,1,1,5,0,0,0,1,0
918,914,914,914,18,19,18,19,1,1,1,1,4,0,0,-1,1,-1
0,0,0,581,0,0,0,16,0,0,0,1,-511,-511,-511,-511,-511,-511
0,637,632,632,0,14,13,13,0,1,1,1,-511,5,0,-511,1,0
482,473,478,0,14,14,15,0,1,2,2,0,9,-5,-511,0,-1,-511
234,229,229,229,14,14,13,13,1,3,2,1,5,0,0,0,1,0
0,515,515,510,0,17,18,19,0,1,3,2,-511,0,5,-511,-1,-1
215,0,215,210,21,0,20,21,2,0,3,2,-511,-511,5,-511,-511,-1
0,0,0,820,0,0,0,21,0,0,0,1,-511,-511,-511,-511,-511,-511
0,590,590,590,0,19,20,19,0,1,1,1,-511,0,0,-511,-1,1
942,923,923,0,13,14,15,0,2,2,1,0,19,0,-511,-1,-1,-511
539,0,534,534,18,0,18,18,3,0,1,3,-511,-511,0,-511,-511,0
876,867,862,862,18,17,18,16,2,1,1,3,9,5,0,1,-1,2
932,928,0,923,13,14,0,13,1,1,0,2,4,-511,-511,-1,-511,-511
1026,1031,1026,1031,20,19,18,18,1,3,3,1,-5,5,-5,1,1,0
998,998,1003,993,17,16,15,16,1,2,2,2,0,-5,10,1,1,-1
1064,1054,1054,0,13,16,15,0,2,3,1,0,10,0,-511,-3,1,-511
909,904,909,909,18,19,21,19,1,1,1,1,5,-5,0,-1,-2,2
1036,1026,1036,0,17,16,15,0,1,2,3,0,10,-10,-511,1,1,-511
989,979,984,984,13,14,15,13,2,2,2,1,10,-5,0,-1,-1,2
614,609,609,604,18,19,18,19,1,1,2,1,5,0,5,-1,1,-1
196,196,192,187,14,17,15,16,1,1,2,2,0,4,5,-3,2,-1
239,239,239,239,18,17,18,16,2,2,2,1,0,0,0,1,-1,2
210,0,0,206,21,0,0,21,1,0,0,3,-511,-511,-511,-511,-511,-511
674,670,670,670,17,16,15,16,2,1,2,1,4,0,0,1,1,-1
998,989,979,984,13,14,12,13,1,2,3,1,9,10,-5,-1,2,-1
0,623,0,618,0,17,0,16,0,1,0,2,-511,-511,-511,-511,-511,-511
0,0,637,0,0,0,23,0,0,0,2,0,-511,-511,-511,-511,-511,-511
1045,0,1031,1031,20,0,20,18,2,0,1,1,-511,-511,0,-511,-511,2
0,0,487,0,0,0,23,0,0,0,2,0,-511,-511,-511,-511,-511,-511
726,712,707,698,13,16,15,16,1,1,2,1,14,5,9,-3,1,-1
810,810,806,810,14,17,15,16,2,2,3,1,0,4,-4,-3,2,-1
0,646,642,642,0,14,15,13,0,1,1,1,-511,4,0,-511,-1,2
267,271,267,267,21,19,20,21,1,1,1,2,-4,4,0,2,-1,-1
478,707,712,707,20,16,15,16,1,2,2,1,-229,-5,5,4,1,-1
595,590,590,586,18,19,18,19,1,1,2,2,5,0,4,-1,1,-1
0,0,628,0,0,0,18,0,0,0,2,0,-511,-511,-511,-511,-511,-511
323,0,328,323,14,0,15,16,2,0,1,2,-511,-511,5,-511,-511,-1
300,0,300,300,21,0,20,21,5,0,1,1,-511,-511,0,-511,-511,-1
0,923,0,923,0,19,0,21,0,2,0,1,-511,-511,-511,-511,-511,-511
618,609,609,609,14,14,13,13,1,2,2,2,9,0,0,0,1,0
703,0,698,698,20,0,20,21,1,0,1,1,-511,-511,0,-511,-511,-1
0,496,501,0,0,17,18,0,0,2,2,0,-511,-5,-511,-511,-1,-511
576,557,0,595,14,14,0,13,3,2,0,2,19,-511,-511,0,-511,-511
0,590,590,0,0,19,20,0,0,2,1,0,-511,0,-511,-511,-1,-511
300,0,290,0,18,0,18,0,3,0,1,0,-511,-511,-511,-511,-511,-511
234,210,220,220,14,14,13,13,1,1,2,2,24,-10,0,0,1,0
0,553,548,0,0,19,20,0,0,1,1,0,-511,5,-511,-511,-1,-511
1017,1017,1017,1017,20,19,20,21,1,1,2,1,0,0,0,1,-1,-1
754,745,740,740,20,19,20,21,1,2,2,1,9,5,0,1,-1,-1
398,389,379,0,17,16,15,0,2,1,6,0,9,10,-511,1,1,-511
276,271,276,271,14,17,15,16,1,1,1,2,5,-5,5,-3,2,-1
740,731,736,736,13,14,15,13,2,2,1,1,9,-5,0,-1,-1,2
290,281,281,281,18,19,18,19,2,1,1,2,9,0,0,-1,1,-1
0,0,965,960,0,0,20,21,0,0,3,2,-511,-511,5,-511,-511,-1
0,0,660,660,0,0,20,21,0,0,1,3,-511,-511,0,-511,-511,-1
342,332,337,332,20,19,18,18,3,1,2,1,10,-5,5,1,1,0
989,984,989,979,17,16,15,16,1,3,2,2,5,-5,10,1,1,-1
604,0,595,595,21,0,20,21,3,0,2,1,-511,-511,0,-511,-511,-1
210,201,206,196,14,14,15,13,3,3,2,3,9,-5,10,0,-1,2
314,304,0,300,18,17,0,16,1,2,0,1,10,-511,-511,1,-511,-511
0,656,660,656,0,19,18,18,0,2,1,2,-511,-4,4,-511,1,0
923,918,0,918,14,14,0,13,2,2,0,3,5,-511,-511,0,-511,-511
454,450,0,440,13,14,0,13,2,5,0,2,4,-511,-511,-1,-511,-511
586,0,0,0,21,0,0,0,3,0,0,0,-511,-511,-511,-511,-511,-511
510,501,501,506,21,19,21,21,3,2,1,4,9,0,-5,2,-2,0
520,520,506,0,14,14,15,0,1,1,2,0,0,14,-511,0,-1,-511
210,201,0,201,21,19,0,19,1,2,0,1,9,-511,-511,2,-511,-511
707,703,0,0,13,14,0,0,2,3,0,0,4,-511,-511,-1,-511,-511
989,979,970,970,13,14,12,13,1,2,1,1,10,9,0,-1,2,-1
473,473,478,473,17,16,15,16,1,1,2,2,0,-5,5,1,1,-1
848,0,843,839,21,0,20,21,2,0,1,4,-511,-511,4,-511,-511,-1
595,0,581,576,18,0,18,18,2,0,2,1,-511,-511,5,-511,-511,0
614,609,604,609,14,14,15,13,2,1,2,2,5,5,-5,0,-1,2
0,426,426,421,0,14,15,13,0,3,2,2,-511,0,5,-511,-1,2
651,642,642,0,13,14,15,0,1,3,1,0,9,0,-511,-1,-1,-511
374,370,370,0,13,14,15,0,2,3,1,0,4,0,-511,-1,-1,-511
0,965,960,951,0,16,18,18,0,3,2,2,-511,5,9,-511,-2,0
815,810,0,0,14,14,0,0,1,2,0,0,5,-511,-511,0,-511,-511
276,276,0,276,18,17,0,16,1,1,0,1,0,-511,-511,1,-511,-511
778,773,773,778,20,19,18,18,1,1,1,1,5,0,-5,1,1,0
529,529,524,524,14,14,13,13,2,1,1,2,0,5,0,0,1,0
0,881,881,876,0,19,20,18,0,1,1,1,-511,0,5,-511,-1,2
651,651,0,646,17,16,0,16,3,4,0,1,0,-511,-511,1,-511,-511
267,0,262,267,18,0,18,18,2,0,3,2,-511,-511,-5,-511,-511,0
0,0,637,637,0,0,20,21,0,0,2,1,-511,-511,0,-511,-511,-1
1012,1007,1003,1003,17,16,15,16,3,3,3,1,5,4,0,1,1,-1
0,628,628,623,0,17,18,16,0,1,2,1,-511,0,5,-511,-1,2
426,0,431,426,20,0,20,21,3,0,3,1,-511,-511,5,-511,-511,-1
970,956,942,0,13,14,15,0,3,3,2,0,14,14,-511,-1,-1,-511
0,843,843,839,0,17,15,16,0,2,1,2,-511,0,4,-511,2,-1
829,820,820,824,14,17,15,16,3,2,2,1,9,0,-4,-3,2,-1
239,234,0,234,14,14,0,13,2,3,0,1,5,-511,-511,0,-511,-511
782,782,778,773,18,17,18,18,2,1,1,2,0,4,5,1,-1,0
965,960,960,0,17,16,18,0,1,2,1,0,5,0,-511,1,-2,-511
0,665,660,665,0,19,18,18,0,3,1,1,-511,5,-5,-511,1,0
543,524,539,0,14,17,15,0,1,2,2,0,19,-15,-511,-3,2,-511
557,557,553,553,14,14,13,13,1,1,1,2,0,4,0,0,1,0
0,632,628,623,0,19,21,19,0,2,1,2,-511,4,5,-511,-2,2
1003,998,998,993,13,16,15,16,1,1,1,2,5,0,5,-3,1,-1
304,379,295,290,14,19,15,16,1,1,2,2,-75,84,5,-5,4,-1
960,960,960,956,17,16,15,16,3,1,2,1,0,0,4,1,1,-1
496,496,496,492,18,19,18,19,1,3,2,1,0,0,4,-1,1,-1
0,0,431,426,0,0,20,21,0,0,1,1,-511,-511,5,-511,-511,-1
829,829,829,824,21,19,20,21,2,1,2,1,0,0,5,2,-1,-1
201,192,192,192,18,17,18,19,1,2,1,1,9,0,0,1,-1,-1
309,295,290,295,14,14,13,13,3,3,1,3,14,5,-5,0,1,0
0,768,234,764,0,19,18,18,0,1,1,1,-511,534,-530,-511,1,0
693,684,679,670,13,14,12,13,1,3,2,2,9,5,9,-1,2,-1
871,867,0,857,14,14,0,13,1,3,0,2,4,-511,-511,0,-511,-511
407,403,398,398,17,19,18,18,2,3,3,1,4,5,0,-2,1,0
506,492,496,496,14,17,15,16,3,2,2,1,14,-4,0,-3,2,-1
0,0,946,946,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
656,656,660,656,13,14,15,13,2,2,2,1,0,-4,4,-1,-1,2
759,750,750,745,13,14,15,13,2,2,1,2,9,0,5,-1,-1,2
1017,1017,1012,1017,13,16,15,16,1,1,3,4,0,5,-5,-3,1,-1
487,487,0,482,18,19,0,19,2,1,0,2,0,-511,-511,-1,-511,-511
693,684,689,684,13,14,15,13,2,2,2,1,9,-5,5,-1,-1,2
328,318,323,323,18,17,18,16,1,2,1,2,10,-5,0,1,-1,2
454,450,450,445,13,14,12,13,1,3,2,1,4,0,5,-1,2,-1
0,693,689,684,0,16,18,16,0,1,2,1,-511,4,5,-511,-2,2
436,431,421,421,17,16,15,16,1,1,2,1,5,10,0,1,1,-1
881,881,876,881,14,14,15,13,2,3,1,3,0,5,-5,0,-1,2
918,914,909,914,18,19,18,19,1,3,1,1,4,5,-5,-1,1,-1
1003,1003,1003,1007,17,19,18,18,1,2,1,1,0,0,-4,-2,1,0
295,286,281,276,18,19,18,18,3,2,1,2,9,5,5,-1,1,0
895,895,895,890,18,19,18,19,2,1,2,2,0,0,5,-1,1,-1
614,609,609,600,14,17,15,16,1,3,3,2,5,0,9,-3,2,-1
196,187,196,196,21,19,21,19,1,2,2,3,9,-9,0,2,-2,2
984,974,979,979,20,19,18,18,4,2,1,3,10,-5,0,1,1,0
674,0,651,646,13,0,12,13,2,0,1,2,-511,-511,5,-511,-511,-1
0,857,0,0,0,17,0,0,0,1,0,0,-511,-511,-511,-511,-511,-511
689,684,684,679,20,19,20,18,1,2,1,2,5,0,5,1,-1,2
571,0,571,562,21,0,20,21,1,0,4,3,-511,-511,9,-511,-511,-1
492,0,492,492,21,0,21,21,1,0,1,1,-511,-511,0,-511,-511,0
0,0,717,403,0,0,15,21,0,0,1,1,-511,-511,314,-511,-511,-6
506,501,496,496,18,17,18,19,1,1,2,2,5,5,0,1,-1,-1
539,534,534,534,14,14,15,13,1,2,3,2,5,0,0,0,-1,2
0,656,656,651,0,14,15,13,0,2,1,1,-511,0,5,-511,-1,2
0,351,421,356,0,19,23,18,0,3,1,1,-511,-70,65,-511,-4,5
534,0,534,534,21,0,20,21,2,0,1,1,-511,-511,0,-511,-511,-1
632,623,623,623,20,19,18,19,1,2,1,1,9,0,0,1,1,-1
834,829,834,829,14,17,15,16,2,3,2,3,5,-5,5,-3,2,-1
923,862,862,0,18,17,18,0,1,5,2,0,61,0,-511,1,-1,-511
623,614,618,618,21,19,21,21,1,1,1,3,9,-4,0,2,-2,0
721,721,721,717,17,19,18,18,1,2,2,1,0,0,4,-2,1,0
421,417,412,0,17,16,15,0,2,4,5,0,4,5,-511,1,1,-511
1054,1059,1059,1059,17,16,18,18,1,2,2,1,-5,0,0,1,-2,0
736,726,726,726,20,19,20,18,3,2,1,1,10,0,0,1,-1,2
820,0,820,815,14,0,15,16,2,0,1,2,-511,-511,5,-511,-511,-1
618,618,623,618,18,19,18,19,1,2,1,3,0,-5,5,-1,1,-1
1031,0,1026,1026,20,0,20,21,1,0,1,1,-511,-511,0,-511,-511,-1
510,506,506,501,14,17,15,16,1,2,1,2,4,0,5,-3,2,-1
670,670,0,0,13,16,0,0,3,2,0,0,0,-511,-511,-3,-511,-511
928,918,918,914,14,14,13,13,1,3,2,1,10,0,4,0,1,0
0,487,487,487,0,14,13,13,0,2,3,2,-511,0,0,-511,1,0
881,881,886,881,18,17,18,16,4,1,2,5,0,-5,5,1,-1,2
946,946,942,942,13,14,15,13,1,1,1,3,0,4,0,-1,-1,2
253,243,243,239,14,17,15,16,3,1,2,2,10,0,4,-3,2,-1
604,600,604,609,14,14,13,13,2,2,3,3,4,-4,-5,0,1,0
224,201,0,192,14,14,0,13,1,3,0,1,23,-511,-511,0,-511,-511
0,750,750,750,0,14,12,13,0,2,3,1,-511,0,0,-511,2,-1
965,956,960,0,13,14,15,0,1,2,1,0,9,-4,-511,-1,-1,-511
0,473,478,473,0,19,18,18,0,2,1,2,-511,-5,5,-511,1,0
445,0,445,436,13,0,15,16,2,0,1,2,-511,-511,9,-511,-511,-1
290,290,290,286,14,14,13,13,2,2,2,2,0,0,4,0,1,0
974,984,974,970,13,14,12,13,3,1,2,2,-10,10,4,-1,2,-1
886,881,881,881,21,19,20,21,1,1,1,1,5,0,0,2,-1,-1
965,970,0,960,13,14,0,13,3,3,0,2,-5,-511,-511,-1,-511,-511
918,0,0,0,14,0,0,0,2,0,0,0,-511,-511,-511,-511,-511,-511
239,234,229,234,18,19,18,18,3,2,1,1,5,5,-5,-1,1,0
581,0,576,576,14,0,15,16,2,0,1,2,-511,-511,0,-511,-511,-1
210,0,201,196,21,0,21,21,1,0,6,2,-511,-511,5,-511,-511,0
0,436,436,431,0,16,15,16,0,3,2,2,-511,0,5,-511,1,-1
436,431,431,0,20,19,20,0,2,1,1,0,5,0,-511,1,-1,-511
0,0,492,0,0,0,15,0,0,0,1,0,-511,-511,-511,-511,-511,-511
445,445,445,445,13,14,15,13,1,3,3,1,0,0,0,-1,-1,2
243,243,243,234,14,14,13,13,2,3,4,2,0,0,9,0,1,0
529,515,515,515,18,17,18,16,3,2,2,1,14,0,0,1,-1,2
604,0,604,0,21,0,20,0,2,0,2,0,-511,-511,-511,-511,-511,-511
323,318,318,314,14,14,13,13,3,3,1,2,5,0,4,0,1,0
257,253,253,248,21,19,20,18,1,1,1,3,4,0,5,2,-1,2
253,0,0,248,21,0,0,21,3,0,0,1,-511,-511,-511,-511,-511,-511
0,0,337,337,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
548,534,534,524,14,17,15,16,2,2,1,1,14,0,10,-3,2,-1
304,300,0,300,21,19,0,21,1,2,0,1,4,-511,-511,2,-511,-511
895,876,867,871,14,14,15,13,1,1,1,1,19,9,-4,0,-1,2
909,904,909,904,21,19,21,19,2,1,1,1,5,-5,5,2,-2,2
946,937,932,937,13,14,13,13,2,3,1,1,9,5,-5,-1,1,0
0,323,323,0,0,14,15,0,0,2,3,0,-511,0,-511,-511,-1,-511
393,384,0,384,13,14,0,13,2,2,0,3,9,-511,-511,-1,-511,-511
726,721,717,717,17,16,18,16,3,2,2,1,5,4,0,1,-2,2
515,510,501,506,21,19,18,19,2,3,1,1,5,9,-5,2,1,-1
796,0,0,792,21,0,0,21,2,0,0,1,-511,-511,-511,-511,-511,-511
328,328,0,0,14,17,0,0,1,1,0,0,0,-511,-511,-3,-511,-511
229,243,234,234,14,17,15,16,2,1,1,1,-14,9,0,-3,2,-1
782,773,778,773,18,19,18,18,1,2,1,2,9,-5,5,-1,1,0
810,806,806,806,14,17,15,16,2,4,3,3,4,0,0,-3,2,-1
0,0,379,379,0,0,20,21,0,0,2,3,-511,-511,0,-511,-511,-1
187,0,1078,1073,14,0,13,13,1,0,2,2,-511,-511,5,-511,-511,0
365,365,365,365,17,16,18,16,1,2,2,1,0,0,0,1,-2,2
604,600,600,595,14,14,13,13,1,3,2,1,4,0,5,0,1,0
0,346,346,346,0,19,20,18,0,1,1,1,-511,0,0,-511,-1,2
810,815,820,820,14,17,15,16,4,2,1,3,-5,-5,0,-3,2,-1
562,553,548,0,14,14,15,0,3,3,3,0,9,5,-511,0,-1,-511
0,539,539,539,0,14,13,13,0,2,1,2,-511,0,0,-511,1,0
0,0,0,843,0,0,0,11,0,0,0,1,-511,-511,-511,-511,-511,-511
300,286,281,276,14,14,13,13,2,2,1,2,14,5,5,0,1,0
210,206,206,210,18,17,18,19,2,2,3,1,4,0,-4,1,-1,-1
506,501,496,496,14,14,15,16,1,1,1,1,5,5,0,0,-1,-1
0,374,365,0,0,14,15,0,0,3,3,0,-511,9,-511,-511,-1,-511
707,703,703,703,17,16,18,16,1,3,2,1,4,0,0,1,-2,2
